,State,Total Forest Hectares,Total Forest Burnt Hectares
4,Australian Capital Territory,142,83
5,New South Wales,"20,368","5,123"
6,Northern Territory,"23,735",0
7,Queensland,"51,830",514
8,South Australia,"5,060",137
9,Tasmania,"3,699",30
10,Victoria,"8,222","1,457"
11,Western Australia,"20,981","1,144"
12,Total,"134,037","8,488"
