State,TotalForestHectares,TotalForestBurntHectares,PercentForestBurnt
Australian Capital Territory,142,83,58.45
New South Wales,20368,5123,25.15
Northern Territory,23735,0,0
Queensland,51830,514,0.99
South Australia,5060,137,2.71
Tasmania,3699,30,0.81
Victoria,8222,1457,17.72
Western Australia,20981,1144,5.45
Total,134037,8488,6.33
