latitude,longitude,acq_date
-18.411,145.322,1/01/2020
-18.42,145.308,1/01/2020
-18.422,145.321,1/01/2020
-18.438,145.281,1/01/2020
-18.439,145.293,1/01/2020
-18.148,142.975,1/01/2020
-18.16,142.993,1/01/2020
-18.297,143.117,1/01/2020
-14.718,143.75,1/01/2020
-14.72,143.769,1/01/2020
-15.118,141.702,1/01/2020
-15.128,141.71,1/01/2020
-16.006,145.123,1/01/2020
-15.137,141.709,1/01/2020
-15.407,142.97,1/01/2020
-16.004,145.118,1/01/2020
-16.004,145.112,1/01/2020
-14.714,143.777,1/01/2020
-14.712,143.767,1/01/2020
-14.483,143.58,1/01/2020
-13.205,143.147,1/01/2020
-14.475,143.591,1/01/2020
-14.474,143.581,1/01/2020
-16.014,145.111,1/01/2020
-16.016,145.122,1/01/2020
-16.017,145.133,1/01/2020
-15.573,141.542,1/01/2020
-25.413,128.398,1/01/2020
-25.403,128.354,1/01/2020
-25.414,128.405,1/01/2020
-25.404,128.361,1/01/2020
-25.057,128.939,1/01/2020
-25.047,128.896,1/01/2020
-25.062,128.898,1/01/2020
-25.055,128.946,1/01/2020
-25.045,128.903,1/01/2020
-25.417,149.19,1/01/2020
-25.405,149.223,1/01/2020
-24.871,147.749,1/01/2020
-24.877,147.755,1/01/2020
-24.664,146.806,1/01/2020
-24.651,146.807,1/01/2020
-21.001,135.28,1/01/2020
-20.998,135.262,1/01/2020
-20.993,135.269,1/01/2020
-21.508,140.771,1/01/2020
-21.499,140.772,1/01/2020
-21.417,140.841,1/01/2020
-21.376,140.691,1/01/2020
-21.369,140.702,1/01/2020
-21.367,140.692,1/01/2020
-21.35,140.701,1/01/2020
-20.531,138.579,1/01/2020
-19.279,139.125,1/01/2020
-19.91,144.546,1/01/2020
-19.902,144.56,1/01/2020
-19.9,144.548,1/01/2020
-19.885,144.586,1/01/2020
-19.842,144.489,1/01/2020
-19.844,144.586,1/01/2020
-19.843,144.574,1/01/2020
-20.089,147.025,1/01/2020
-19.627,144.557,1/01/2020
-19.625,144.545,1/01/2020
-19.617,144.558,1/01/2020
-19.608,144.572,1/01/2020
-19.598,144.573,1/01/2020
-19.599,144.579,1/01/2020
-19.597,144.567,1/01/2020
-19.414,143.359,1/01/2020
-19.238,146.124,1/01/2020
-19.216,146.127,1/01/2020
-19.205,146.128,1/01/2020
-19.147,145.929,1/01/2020
-15.95,143.419,1/01/2020
-15.957,143.412,1/01/2020
-18.469,144.038,1/01/2020
-14.851,134.277,1/01/2020
-14.856,134.303,1/01/2020
-14.856,134.296,1/01/2020
-16.63,145.15,1/01/2020
-16.64,145.148,1/01/2020
-16.642,145.161,1/01/2020
-17.084,144.658,1/01/2020
-17.405,145.239,1/01/2020
-16.357,137.685,1/01/2020
-16.36,137.699,1/01/2020
-16.359,137.678,1/01/2020
-16.361,137.692,1/01/2020
-16.364,137.706,1/01/2020
-16.519,137.339,1/01/2020
-16.67,137.943,1/01/2020
-17.85,143.335,1/01/2020
-18.117,144.224,1/01/2020
-18.118,144.235,1/01/2020
-18.36,145.31,1/01/2020
-18.362,145.322,1/01/2020
-18.383,145.32,1/01/2020
-18.393,145.318,1/01/2020
-18.395,145.331,1/01/2020
-18.39,145.217,1/01/2020
-18.403,145.317,1/01/2020
-18.405,145.33,1/01/2020
-18.414,145.316,1/01/2020
-18.415,145.329,1/01/2020
-18.105,143.001,1/01/2020
-35.724,136.818,1/01/2020
-35.758,136.731,1/01/2020
-35.759,136.799,1/01/2020
-35.757,136.788,1/01/2020
-35.755,136.777,1/01/2020
-35.75,136.744,1/01/2020
-35.75,136.801,1/01/2020
-35.748,136.79,1/01/2020
-35.746,136.779,1/01/2020
-35.743,136.757,1/01/2020
-35.741,136.746,1/01/2020
-35.741,136.803,1/01/2020
-35.739,136.792,1/01/2020
-35.737,136.781,1/01/2020
-35.734,136.759,1/01/2020
-35.733,136.816,1/01/2020
-35.732,136.805,1/01/2020
-35.73,136.794,1/01/2020
-35.727,136.772,1/01/2020
-35.725,136.761,1/01/2020
-35.723,136.807,1/01/2020
-35.721,136.796,1/01/2020
-35.719,136.785,1/01/2020
-35.77,141.337,1/01/2020
-35.768,141.322,1/01/2020
-35.76,141.338,1/01/2020
-35.937,147.518,1/01/2020
-35.895,147.587,1/01/2020
-35.94,147.524,1/01/2020
-35.883,147.593,1/01/2020
-35.635,148.218,1/01/2020
-35.62,148.221,1/01/2020
-35.627,148.225,1/01/2020
-35.624,148.185,1/01/2020
-35.19,150.475,1/01/2020
-35.193,150.48,1/01/2020
-34.004,142.274,1/01/2020
-33.964,142.203,1/01/2020
-33.954,142.205,1/01/2020
-34.264,149.961,1/01/2020
-34.264,149.967,1/01/2020
-33.912,150.459,1/01/2020
-33.914,150.464,1/01/2020
-33.825,150.066,1/01/2020
-33.825,150.073,1/01/2020
-32.017,135.796,1/01/2020
-32.008,135.798,1/01/2020
-31.113,132.741,1/01/2020
-31.102,132.731,1/01/2020
-29.24,128.041,1/01/2020
-29.067,128.277,1/01/2020
-29.051,128.282,1/01/2020
-29.042,128.245,1/01/2020
-29.026,128.249,1/01/2020
-29.061,128.285,1/01/2020
-29.036,128.252,1/01/2020
-28.949,128.789,1/01/2020
-28.941,128.754,1/01/2020
-28.948,128.758,1/01/2020
-28.737,128.87,1/01/2020
-28.467,128.502,1/01/2020
-28.458,128.465,1/01/2020
-28.461,128.511,1/01/2020
-28.453,128.474,1/01/2020
-28.447,129.445,1/01/2020
-28.451,129.451,1/01/2020
-28.444,129.418,1/01/2020
-27.922,128.456,1/01/2020
-27.912,128.417,1/01/2020
-27.924,128.419,1/01/2020
-28.131,129.697,1/01/2020
-28.116,129.701,1/01/2020
-28.119,129.708,1/01/2020
-28.112,129.676,1/01/2020
-35.767,136.729,1/01/2020
-35.809,136.77,1/01/2020
-35.814,136.803,1/01/2020
-35.816,136.814,1/01/2020
-35.824,136.744,1/01/2020
-35.825,136.755,1/01/2020
-35.831,136.731,1/01/2020
-35.837,136.706,1/01/2020
-35.838,136.717,1/01/2020
-35.84,136.729,1/01/2020
-37.361,147.627,1/01/2020
-37.409,147.536,1/01/2020
-37.904,145.243,1/01/2020
-41.546,147.933,1/01/2020
-41.562,147.931,1/01/2020
-41.564,147.98,1/01/2020
-41.579,147.931,1/01/2020
-41.581,147.98,1/01/2020
-41.551,147.924,1/01/2020
-41.568,147.924,1/01/2020
-41.57,147.973,1/01/2020
-41.584,147.923,1/01/2020
-41.67,148.006,1/01/2020
-41.672,148.049,1/01/2020
-41.623,147.918,1/01/2020
-41.678,148.045,1/01/2020
-41.679,148.091,1/01/2020
-35.765,136.717,1/01/2020
-30.885,123.718,1/01/2020
-30.924,123.614,1/01/2020
-30.935,123.546,1/01/2020
-30.937,123.579,1/01/2020
-30.94,123.612,1/01/2020
-31.228,121.108,1/01/2020
-31.239,121.084,1/01/2020
-31.241,121.107,1/01/2020
