,State,TotalForestHectares,TotalForestBurntHectares,PercentForestBurnt
4,Australian Capital Territory,142.0,83.0,58.45
5,New South Wales,20368.0,5123.0,25.15
6,Northern Territory,23735.0,0.0,0.0
7,Queensland,51830.0,514.0,0.99
8,South Australia,5060.0,137.0,2.71
9,Tasmania,3699.0,30.0,0.81
10,Victoria,8222.0,1457.0,17.72
11,Western Australia,20981.0,1144.0,5.45
12,Total,134037.0,8488.0,6.33
